"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"2773/774.5628mz/7.43min",2.97051299767778,3.02997292369225,2.51730473918709,2.88610695877984,2.76464199040688,1.8553664091867,"2773"
"2774/469.3432mz/7.43min",1.82796539760391,1.925944781688,1.97336713604778,2.07567426287786,2.36748045300913,2.22822517911673,"2774"
"2776/407.294mz/7.35min",2.16744536562033,2.35530698321508,2.23027876333463,2.25218848109893,2.65488511313183,2.33900275339629,"2776"
"2783/558.4148mz/7.43min",1.96349234169167,2.01067617613318,1.99556330481851,2.20449281406917,2.33730956474779,2.32007477913867,"2783"
"2784/425.3044mz/7.43min",2.3490831348318,2.18698011341687,2.40575185383167,2.3828599893077,2.52572777867114,2.60692581435985,"2784"
"2785/758.5675mz/7.45min",3.29349156622775,3.98363786197366,3.62574046547937,4.40910298180141,1.51051382582238,0.912227387876125,"2785"
"2795/804.5496mz/7.44min",1.77976860582616,1.04694573313571,2.50670458400476,2.12345987616349,2.58588747936219,2.94050338905333,"2795"
"2804/780.5512mz/7.43min",2.65223981212567,2.84164648239518,2.96704058034978,2.85613025448636,1.49445754968046,0.849324787276187,"2804"
"2805/781.5553mz/7.44min",2.32420997284964,2.15705949993942,2.6555698453569,2.5144204155099,0.878414403817837,0.690174374564019,"2805"
"2806/740.5221mz/7.47min",2.88198374633525,4.176809655499,1.45098821269687,3.49748510220646,3.34297601115786,0.742677012511026,"2806"
"2807/599.503mz/7.45min",2.77429228072615,2.96961248163805,1.11177097289146,2.00222119819571,2.07762384644578,1.13580340637265,"2807"
"2810/315.3252mz/7.44min",2.10322669527285,2.12509472841542,2.49577112225848,1.71405095677814,2.13215974551561,2.27719460665214,"2810"
"2820/644.6082mz/7.48min",2.69766444976071,2.4607363311889,1.55628119573748,2.70260635257024,2.62708856518324,1.33865349750497,"2820"
"2827/672.4205mz/7.46min",3.06546201159282,2.89774904668074,2.84404376272539,3.19203364847599,3.09477563434506,3.03414416085782,"2827"
"2835/392.3306mz/7.48min",2.36314021284339,2.41788359705034,2.4891016866052,2.48482054146598,2.55547336649402,2.49907226326819,"2835"
"2840/650.4387mz/7.49min",4.07274132670116,4.08401357180913,3.8775778768431,4.11773624852,4.25213285607801,4.17382051611312,"2840"
"2841/315.2314mz/7.46min",2.85477052458282,2.52963835382032,2.3586508325443,2.79885043045643,2.4304319150379,2.43615763655197,"2841"
"2843/407.2939mz/7.47min",2.35489252596728,2.00983152544866,2.12076251474393,2.27853862692354,2.37190977366135,2.27464922847764,"2843"
"2847/706.4645mz/7.5min",2.92157317386228,2.88797407000258,2.75385039683823,2.95877445829266,3.12946242565303,3.00486380061293,"2847"
"2851/375.3041mz/7.5min",3.09265738190711,2.86358078812067,3.101803533957,3.08126637248524,3.21868511389646,3.30099078777796,"2851"
"2854/393.3147mz/7.49min",2.75766563194723,2.54956649645999,2.73289166151413,2.69552822102627,2.79088959384517,2.89520458009179,"2854"
"2855/411.3252mz/7.51min",3.09801439520016,2.93194683828199,3.03811737498508,3.05777928426723,3.0873927497112,3.17259060357228,"2855"
"2864/481.2919mz/7.51min",2.23199146299778,1.81527981686934,1.86926709944124,2.23192902468824,2.08914441620917,2.01667044651736,"2864"
"2870/443.3151mz/7.54min",2.54513760397216,2.0482963881133,1.84569638928168,2.29505800649705,2.33716993563599,2.38642879392104,"2870"
"2872/676.4541mz/7.59min",2.73549046173289,2.65541473083213,2.67264261614793,2.85642811354115,3.04349078909292,2.66501155465752,"2872"
"2876/427.3203mz/7.54min",2.57069987676186,2.44075418524219,2.43903829366524,2.58831469936791,2.66523881089138,2.63592747838993,"2876"
"2877/556.3991mz/7.54min",2.52412652836668,2.40342489214401,2.55920591387143,2.58838509832335,2.91712421265906,2.83363259893262,"2877"
"2879/467.3123mz/7.55min",2.14549499213421,1.91253605172246,2.07132300500055,2.12382110663223,2.30224580479761,2.41968920540744,"2879"
"2892/425.3044mz/7.56min",2.60182692940437,2.52645883995909,2.58203707769083,2.57957478041124,2.7502822926123,2.79312462391733,"2892"
"2900/440.3152mz/7.58min",2.59801822766859,2.37066274440923,2.47804245647822,2.5006266642966,2.57757383747596,2.56439598714905,"2900"
"2901/483.3673mz/7.62min",2.60525749843354,2.61889782016463,2.61441060362236,2.72362771685569,2.91985448315178,2.89197813262214,"2901"
"2902/429.3362mz/7.59min",2.20965663634856,2.02744942944258,2.13561196361235,2.2586672671078,2.21842848542935,2.35251337765485,"2902"
"2909/451.3319mz/7.59min",1.84611135814611,1.82110519793084,1.96558425443202,2.04356035801588,2.18804062528281,2.07426018871712,"2909"
"2912/584.4726mz/7.6min",2.24823406504188,2.03597949510896,1.79433763686791,2.22575958307434,2.13566441419148,1.75529540903205,"2912"
"2916/581.3442mz/7.61min",2.46727404695115,2.46399318886533,2.07060521439059,2.55160518034073,2.72825749814271,2.71213696260411,"2916"
"2922/540.4465mz/7.61min",2.33512735035246,2.08396710623041,1.84889378590751,2.31164689329489,2.22279966073477,1.89686255969487,"2922"
"2927/496.4201mz/7.61min",2.37676125141968,2.10671242956608,1.83488681745513,2.36722933672946,2.24121181777069,1.88159708430388,"2927"
"2928/501.3756mz/7.61min",1.99699810034772,1.9994698921734,2.0526509810661,1.91384047339874,2.0717912206565,1.97293961027722,"2928"
"2930/452.3939mz/7.61min",2.34302048529775,2.04230697285031,1.77976752386249,2.33650464753059,2.18483701966524,1.83777648716783,"2930"
"2931/585.4467mz/7.61min",2.18391511780409,2.25000606355286,2.08954109410065,2.33884108667122,2.47613489045476,2.29202344194735,"2931"
"2936/457.3494mz/7.62min",2.09237708764884,2.10078435891718,2.1258364713119,2.05789740389284,2.23840204906335,2.14331497413836,"2936"
"2941/572.5506mz/7.64min",2.50926784648084,2.07086788012469,0.898380692191814,2.50691771120556,2.45771967195028,1.45496222140293,"2941"
"2946/740.5219mz/7.58min",2.73922796138224,3.22992353850119,2.70598890333363,1.85136599164897,2.67349265382216,0.65354469989473,"2946"
"2957/714.4698mz/7.65min",2.27819696662665,1.85148417956568,2.26972288236132,2.18965250608689,2.60680964802303,2.6253194560383,"2957"
"2965/676.454mz/7.65min",2.97007817656097,3.15856923812261,3.16067282026532,3.17213467661225,3.33048172734595,3.37065939679597,"2965"
"2966/303.3041mz/7.66min",2.39709603346601,2.44515645578177,2.58430226897207,2.12831581374731,2.43705695745968,2.52782351049406,"2966"
"2967/380.3517mz/7.66min",2.49679127092114,2.54585760286889,2.65441524760366,2.23194701801778,2.49307938497544,2.57878556948241,"2967"
"2972/213.1847mz/7.66min",2.18699496333355,2.25150029858585,2.39113137879641,1.93640519107882,2.23219123725728,2.33169043865816,"2972"
"2975/269.2471mz/7.66min",2.29385709844706,2.34053301023108,2.47355522614084,2.00792318910554,2.3264425334925,2.41700893844194,"2975"
"2976/241.2159mz/7.66min",2.28192424829817,2.35050791978414,2.4825549112915,2.02290319085613,2.33091571129363,2.42804087020626,"2976"
"2980/283.2628mz/7.66min",2.18604556409342,2.23910154799602,2.38408764733421,1.93594315298751,2.2231608406378,2.33585634066596,"2980"
"2981/227.2003mz/7.66min",2.2679968447061,2.30798208444895,2.44408039168275,1.98536739019236,2.29160790926696,2.37474380950564,"2981"
"2982/255.2315mz/7.66min",2.31653064623573,2.36932021533705,2.51244923059855,2.05654454590277,2.36311667340335,2.44890822237705,"2982"
"2983/321.3147mz/7.66min",3.45913861235155,3.51737095629858,3.65352719265215,3.20044643459722,3.50116393137922,3.59288066243632,"2983"
"2984/339.3253mz/7.66min",3.99577970575734,4.0658667239783,4.19309197791619,3.74052011646716,4.03951059246506,4.12854464503115,"2984"
"2993/199.1691mz/7.66min",2.11732021771245,2.17958790571057,2.31774626578541,1.85704769410906,2.16301698448851,2.26361177568318,"2993"
"2994/435.3363mz/7.66min",2.38160663620779,2.364201828953,2.38540294917743,2.5017759773499,2.64312995633288,2.5892252253535,"2994"
"2995/375.3041mz/7.66min",2.83754092807023,2.76256344525221,2.92680077781809,2.94723635623352,2.97813212028974,3.04743279587849,"2995"
"2996/391.299mz/7.68min",2.23279586618749,2.07541234623723,2.19149584493285,2.58773958396514,2.56404120587227,2.7444997504447,"2996"
"3003/376.3076mz/7.66min",2.374490176735,2.31211303348854,2.40577128781576,2.50129329680139,2.46431968628271,2.51853467173089,"3003"
"3014/814.5585mz/7.67min",2.49070563116238,2.67264594172686,1.13105299964752,2.19069486023136,2.11666026017173,1.53104520783127,"3014"
"3017/800.5784mz/7.67min",3.25600623977771,3.321715215911,3.16641990324363,3.03672936182774,2.93476390786046,0.255352989020445,"3017"
"3018/373.3096mz/7.67min",2.92316247131919,2.88789758066965,2.85669143980284,3.06979209581596,3.05795359624522,3.09073787590587,"3018"
"3019/374.3129mz/7.67min",2.34929848428651,2.29488279466041,2.27572597955755,2.49698027777403,2.48885617408862,2.50866291771565,"3019"
"3020/413.3026mz/7.67min",2.49616348509488,2.61138801941851,2.62493260872473,2.64134940442618,2.68832171217109,2.90415895755886,"3020"
"3027/385.3458mz/7.68min",1.97494481381428,2.03647387906795,1.92926305493462,2.10036952394866,2.12687228334671,2.13728961419792,"3027"
"3033/575.5027mz/7.68min",2.55865834857434,1.90086953326415,0.988249824853361,2.73506730153139,2.84181931357833,1.20026793215262,"3033"
"3036/282.2787mz/7.68min",2.10433513684437,2.27484256261746,2.05481483403826,2.18959882363487,2.34603136931142,2.30613840965705,"3036"
"3040/788.6118mz/7.68min",2.25757333017494,1.5070756720166,2.70807719901973,2.57901928090285,1.42250044834517,3.05690426853559,"3040"
"3041/698.4354mz/7.68min",1.3267952659803,2.10895372072999,2.33241332300322,1.70321588613193,1.91271609529223,2.42224875301189,"3041"
"3043/760.5794mz/7.68min",3.33756467557778,1.67747078410122,-0.87941363980487,2.53589934693112,-0.143075275857284,2.48370743684539,"3043"
"3049/774.5628mz/7.68min",3.04185846778027,2.83760861763761,2.74297302144394,3.01660153081987,2.85876801315883,2.08103468918769,"3049"
"3055/772.5842mz/7.68min",3.55146094428315,1.18996795913116,1.85055074542327,3.38358900918093,2.91210219979225,2.83784981610559,"3055"
"3056/758.5666mz/7.69min",4.61530238236686,4.59445805019856,4.65165434344492,4.24981300622149,1.28853480137022,1.77310434226205,"3056"
"3061/782.5683mz/7.7min",4.51945205770135,2.73943431265491,3.80390455223004,3.30416891195489,4.18446535744062,4.28083688009934,"3061"
"3062/757.5568mz/7.69min",2.21182350950762,1.50000742327384,2.57991367396699,2.75118506882598,3.17228654834574,2.44442640063611,"3062"
"3065/184.0732mz/7.69min",2.70186819242862,3.18564935131446,3.21593377136104,3.05127566348756,3.10968166737251,3.01227899610621,"3065"
"3066/756.5532mz/7.69min",2.83158896913556,2.38851205058827,3.08213151985814,3.08423011191126,3.72947981846556,3.43778753257548,"3066"
"3068/786.5976mz/7.68min",2.98889085383248,2.62748690168885,1.42126764887982,3.33460432467674,2.15112958639221,3.83623071645712,"3068"
"3070/784.5802mz/7.69min",3.48239056038161,4.02420379004999,3.7528796973818,3.42692258782505,2.03315647854871,2.28329907395296,"3070"
"3071/806.5619mz/7.69min",2.29076772250638,2.76181949614513,2.78142342309074,2.13947561387011,0.888945643613767,1.75046318308245,"3071"
"3072/773.5878mz/7.68min",3.25818011183478,0.653144209919266,1.31372618542118,3.06581858925449,2.15888288978069,2.20132609686764,"3072"
"3073/780.5508mz/7.69min",2.90529860339002,3.29394768808104,3.39089562558372,2.91271440318655,1.73698450468069,1.34602641581892,"3073"
"3075/744.5535mz/7.69min",3.16964718552713,1.17236008554991,2.04367185420985,3.26599139833506,3.34710090086261,1.92588209431022,"3075"
"3078/427.3204mz/7.69min",2.10360661214345,2.08001871729284,2.08902459858089,2.39556064630307,2.35084133597392,2.36195071491862,"3078"
"3079/781.5548mz/7.68min",2.54638345814489,2.83434785181431,3.05936538691111,2.59042964306386,1.25506640702593,0.947673841612539,"3079"
"3082/804.5498mz/7.69min",3.06659734223466,1.51655185569651,2.75172106059256,2.24817233113323,2.95513530848092,3.10655078749083,"3082"
"3083/441.2994mz/7.69min",2.0453332186534,1.9626287270546,1.9625907310563,2.43209004039672,2.21844531027989,2.27753382783447,"3083"
"3089/425.3043mz/7.68min",2.07750070355733,2.39117879889154,2.01360045372409,2.76264773471474,2.54478075160163,2.52712911116214,"3089"
"3093/491.3725mz/7.73min",1.10273201815506,2.14079645846667,2.27537393480994,1.49806962441265,2.33097412060647,2.41699011024555,"3093"
"3095/393.3147mz/7.7min",2.69992594053255,2.82365282904963,2.93353477432734,2.98174119355219,2.94272529911614,3.14293285492001,"3095"
"3096/475.3275mz/7.7min",1.34835196464976,2.20451785383853,2.2923915835688,2.30438778925743,2.38650150770501,2.50801862922003,"3096"
"3101/453.3471mz/7.71min",2.64518456440771,2.84971633992876,2.84685424578527,3.09997141788813,3.10459822769128,2.92527030737827,"3101"
"3102/445.3309mz/7.71min",1.98464286383152,2.17403275826435,2.4554813353359,2.24859113416756,2.25945546234116,2.46413484976895,"3102"
"3103/409.3097mz/7.7min",2.50586783118076,2.53491710630172,2.64404488383273,2.62448717187013,2.78689857957875,2.97876105697923,"3103"
"3104/451.3316mz/7.71min",1.92560173803854,2.10382270720556,2.11008475671445,2.26882908805879,2.35275043383761,2.25181870142209,"3104"
"3114/407.2939mz/7.74min",2.19502824829927,1.85702965152038,2.33183211093665,2.47970581103519,2.26889803591784,2.10843263505338,"3114"
"3116/526.3516mz/7.72min",2.06384644990673,2.24655948367394,2.15381823222525,2.23524444498894,2.24695418259215,2.35094484484745,"3116"
"3128/415.3202mz/7.74min",2.01069016682605,2.21026125418489,2.09773360606701,2.36333774322673,2.06439007993368,2.33797073723216,"3128"
"3129/436.3205mz/7.74min",2.14984553153997,2.54518892946958,2.61267567311864,2.69866455652314,2.74317811231505,2.67653471893514,"3129"
"3130/448.3204mz/7.74min",2.17381029407208,2.39370842979676,2.33282202071399,2.57689905513569,2.43945765667766,2.52665415793359,"3130"
"3142/441.3185mz/7.77min",1.84318906927905,2.04425109602591,2.17107064388164,2.02974988668289,1.93982714679224,2.21208101777843,"3142"
"3144/441.3357mz/7.77min",2.03778543949981,2.31320448104692,2.34995531194265,2.23312344013172,2.08293151788538,2.53145384122976,"3144"
"3146/440.3152mz/7.77min",2.36553362489203,2.57816058656199,2.69471316458004,2.55016341280559,2.44582484981248,2.73541398396926,"3146"
"3148/476.3728mz/7.77min",1.9200123279621,2.27967202639487,2.12504579039757,2.30632337100468,1.75013052786594,2.39499712352326,"3148"
"3150/315.2314mz/7.77min",2.78045325868509,2.9862071250661,2.85365369381633,3.11973768591548,2.72069676240466,3.10122089299098,"3150"
"3151/333.2419mz/7.77min",1.79892612280293,2.16859339367373,2.03054264599809,2.2338106447031,1.69453168068358,2.28505139043536,"3151"
"3152/441.2995mz/7.77min",2.12696018694372,2.52879092070406,2.39038309589573,2.5415834752181,2.06110589000505,2.63686494681237,"3152"
"3153/463.2813mz/7.77min",2.21151059086162,2.92206734917396,2.98081848446493,2.69869623155096,2.4172710107551,3.21296961345154,"3153"
"3155/694.4648mz/7.78min",2.38073915210254,2.72323345666922,2.46351777182597,2.5473494543732,2.59670564011651,2.85117990413887,"3155"
"3163/245.1381mz/7.79min",1.85214442245609,2.21787318771108,1.9954543993612,2.03056589819316,1.90955993220495,2.26845976069857,"3163"
"3165/427.3201mz/7.79min",2.83479485143254,3.08979799250007,3.13259737345644,2.92648241378975,2.93895417342292,3.25215287057199,"3165"
"3173/284.2944mz/7.79min",3.01171140276393,3.30129470806185,3.10373667590571,3.1542768310229,3.01157104282239,2.99432210251047,"3173"
"3176/518.4046mz/7.8min",1.93110000459548,2.41618854158955,1.99688792837973,2.20573542171612,1.8508672999766,2.40633657336796,"3176"
"3180/804.55mz/7.73min",2.67680098040987,1.5886243043684,2.24920715348188,2.42182710666235,2.57354309472294,2.44667723046398,"3180"
"3181/523.36mz/7.8min",1.79852518264314,2.7396803657748,2.57428647772499,2.14825077920256,2.06035183502265,2.98426615431481,"3181"
"3184/453.3469mz/7.8min",1.93905550230329,2.35994504135369,2.30158425067586,2.22896706918502,2.36435662608895,2.41200433076536,"3184"
"3187/347.2576mz/7.81min",2.12871647757857,2.3741936276564,2.45111581345536,2.17562875582532,2.272949528631,2.55719114442847,"3187"
"3190/483.3674mz/7.8min",2.31238791751481,2.55547169039612,2.34290792407168,2.24482310385491,2.29674778654454,2.62917370454421,"3190"
"3194/411.3252mz/7.83min",2.85412187710906,3.18579130790285,3.22927057036566,2.93337169154851,2.88303173067115,3.44788830262921,"3194"
"3205/696.5249mz/7.85min",2.3807968222357,2.21251231319375,1.37101267320085,2.34108893281937,2.2881868527408,1.82276737611956,"3205"
"3210/652.4987mz/7.86min",2.40363483449329,2.23715147113695,1.66479248638308,2.34964881787472,2.30593383278458,1.86545128122682,"3210"
"3218/608.4727mz/7.87min",2.28356935993292,2.14303481392171,1.64519413661236,2.2381739884794,2.1650275932372,1.63643750406064,"3218"
"3224/353.341mz/7.88min",2.16062699024972,2.48584121386031,2.69889629099518,1.76768150670969,2.18553340573075,2.59672889175899,"3224"
"3226/310.3099mz/7.88min",1.5499037091342,2.20361890426755,2.3122497028775,1.80452844384274,1.76630182743533,2.26713080339492,"3226"
"3229/510.3573mz/7.88min",1.63392728887416,2.15352784895196,2.14451345889842,1.49032986244271,1.79680561928668,2.41130408659889,"3229"
"3230/680.4492mz/7.88min",1.92674531034054,2.32730424442408,2.31171788072322,2.01657401400665,2.071582674157,2.57938827882981,"3230"
"3231/466.3674mz/7.89min",2.27070394965757,2.4455044196589,2.42005874101858,2.19834961012248,2.24881689907363,2.63464063852742,"3231"
"3234/406.2524mz/7.9min",3.38490343422203,3.72220814144227,3.69792065955674,3.37543507285218,3.44410861360666,3.74790143277394,"3234"
"3236/420.2315mz/7.9min",2.22060479970994,2.62107564565353,2.54805995687861,2.20184596841258,2.25855371518075,2.64719757807593,"3236"
"3240/600.5819mz/7.97min",3.08674839778155,2.81843357540652,1.75883127277479,2.92387919468782,2.73405729055953,1.25108645199791,"3240"
"3247/284.2944mz/7.9min",3.10143551713538,2.11131795601157,2.4055419113714,1.59782534952885,2.27845225364244,1.88888495479668,"3247"
"3249/574.5664mz/7.93min",3.04355356929175,2.85512990737457,2.53732142686016,3.07895563266501,3.0462306818185,1.4999143445478,"3249"
"3251/453.3353mz/7.92min",1.22601448898119,2.90220591881305,2.54316190283307,2.54070940575785,2.24531187360591,2.29457574345907,"3251"
"3258/422.3045mz/7.93min",2.12605794115502,2.6117081373796,2.56831901263488,2.19546137286858,2.33906621124341,2.70411797227531,"3258"
"3268/325.346mz/7.96min",2.31005807916056,2.68456271828373,2.96944654309501,1.8875724516802,2.37577360834569,2.76672459193646,"3268"
"3271/448.3204mz/7.96min",1.76569574771551,2.36554073774675,2.30717770671689,1.98966060885407,2.1113044734714,2.43371019534874,"3271"
"3273/343.3566mz/7.96min",2.89919723822833,3.27760650467334,3.55128143167335,2.49801024815814,2.97417372710041,3.35573689858475,"3273"
"3281/497.3256mz/7.97min",1.89084872720827,2.40975414458624,2.22527441354437,2.03109081706212,2.09559095233617,2.38093434015846,"3281"
"3283/519.3076mz/7.98min",1.38653521946266,2.34577238185939,2.36690020620408,1.55749451065719,1.91226225804664,2.50838379902684,"3283"
"3285/491.3725mz/7.98min",2.05702452876335,2.29178187665628,2.01202302819397,2.05520734611113,2.01147409264507,2.24224745006673,"3285"
"3286/526.4097mz/7.98min",2.23644048182694,2.66955901844544,2.29915082849857,2.23636287044168,2.16915529706095,2.57422696838469,"3286"
"3288/531.3652mz/7.99min",1.81374906820943,2.64046495196676,2.53093847035356,1.84858685324594,2.10225703387408,2.78433634789973,"3288"
"3289/588.5822mz/8.04min",2.53941348619953,2.13653474622674,1.1265937065688,2.38857833077027,2.23612027023387,1.09198306402479,"3289"
"3290/459.3463mz/7.98min",1.92370484379045,2.32989486516437,2.33467451630883,1.83631662357205,1.9322417781033,2.53290829294311,"3290"
"3291/409.3095mz/7.98min",2.64480078665367,2.98746105493632,3.04052544049952,2.52148520720452,2.63358737291588,3.2268815937185,"3291"
"3301/412.3289mz/8.02min",2.1078741035353,2.22651841863443,2.34894450923077,2.02754286973747,2.110226002901,2.52809899023767,"3301"
"3304/526.3522mz/8.0min",1.90187523899605,2.42217105685813,2.25031017667671,1.89950388351657,2.18040238154196,2.5387445336746,"3304"
"3309/427.3201mz/8.0min",2.47371764380497,2.6806392484406,2.8111606555159,2.32982981797808,2.37264918737288,2.91462409564972,"3309"
"3310/399.3254mz/8.0min",1.74490643138263,2.1480498398527,2.12071169877919,1.77497928979327,2.11553270755275,2.45368930160726,"3310"
"3311/381.3147mz/8.0min",1.63062436224506,2.09476758005495,2.08181803360396,1.56484240663916,2.01770042137096,2.33542715330227,"3311"
"3314/393.3147mz/8.01min",2.35586020826657,2.60737147536509,2.70413826056475,2.38971915511016,2.51587452613255,2.82684500780978,"3314"
"3316/375.3042mz/8.0min",3.13936151601007,3.26454201701441,3.39116041058278,2.99431577125803,3.06939622450542,3.50385180636866,"3316"
"3324/391.299mz/8.0min",2.12930929221434,2.27158461322996,2.48438427066223,1.98253443893365,2.00452385182135,2.70397125216456,"3324"
"3326/626.5976mz/8.06min",3.01042915417094,2.70475781430132,1.69473480037205,2.80964463901382,2.50775855240351,1.53066718773561,"3326"
"3333/411.3253mz/8.02min",2.56378454640219,2.93106074729939,2.89638298160776,2.5162249673416,2.58942013138871,3.05425163559883,"3333"
"3337/600.5819mz/8.04min",2.35879750655004,2.88576646928003,2.56750291480841,3.12671634102256,3.09098089007606,1.97254392871344,"3337"
"3347/360.3256mz/8.06min",2.24160946870729,2.67130149283424,2.28344577469279,2.20914892049685,2.48527952023429,2.56073984155421,"3347"
"3348/574.5664mz/8.01min",0.610735021800804,1.26689580273685,2.17147977878353,2.00548220529311,2.29037703726307,2.56871686540797,"3348"
"3352/367.3361mz/8.08min",2.24273958918794,2.57370259728721,2.47485251912907,2.19280819374437,2.37840204386199,2.6625508345066,"3352"
"3353/424.3203mz/8.08min",2.45515757053395,2.88705619029523,2.97739168200917,2.53482735231071,2.70217244802882,2.95434152771416,"3353"
"3354/626.5976mz/8.1min",2.89890192893129,2.79586212397628,1.65580690188601,3.05722934934831,3.00477123599835,1.74035446081237,"3354"
"3356/445.3308mz/8.08min",1.72727220135162,2.11110616708915,2.19860756249133,1.7276583439396,1.88277057434103,2.3761702731569,"3356"
"3363/523.3983mz/8.09min",1.81873515292888,2.35571126058015,2.1546707560659,1.78700450108408,2.17539244621122,2.31700224518721,"3363"
"3364/563.3913mz/8.09min",1.69224894925232,2.49590546888306,2.27063872683984,1.48657983147619,2.01920338719458,2.59749609077835,"3364"
"3368/588.582mz/8.12min",2.45624638650738,2.4133399068372,1.72377923867318,2.433676723476,2.65115438900151,1.4774098551431,"3368"
"3370/349.346mz/8.09min",2.07844912947987,2.39886102398069,2.56501432889968,1.64423953001881,2.11770935872,2.41847308738527,"3370"
"3373/367.3565mz/8.09min",2.67415394271753,3.02216934598714,3.17895875712603,2.29957421929543,2.75036285251747,3.04972020940261,"3373"
"3398/413.377mz/8.12min",2.36529926168653,2.45700019093328,2.69222563304465,1.93424351081401,2.22705970513895,2.51492701869535,"3398"
"3402/395.3664mz/8.12min",2.15941945652811,2.25045975816352,2.48359931620242,1.59907020587115,1.95843270407108,2.24780889040167,"3402"
"3419/251.1791mz/8.13min",1.99051883583921,2.22951656044215,2.14877306091593,2.06895011693988,2.01227957483906,2.2926755967668,"3419"
"3424/757.5567mz/8.14min",2.37995056342984,0.18760658708331,2.09739824428074,1.83807885892744,1.90966603662616,2.43116505392728,"3424"
"3425/408.3254mz/8.13min",2.3205815396712,2.60586652360344,2.43403665832129,2.24803177897605,2.42220461834291,2.73790293743235,"3425"
"3426/393.3147mz/8.13min",2.3515461032773,2.92160945084357,2.86068318119591,2.41446800424234,2.57726147387824,3.04925790036283,"3426"
"3428/394.3184mz/8.13min",1.93499030028774,2.41930965924211,2.37265042167531,1.88599834938883,2.0372159546427,2.52455172532238,"3428"
"3429/804.5477mz/8.13min",2.67897036763679,0.132558046728921,0.361974205271402,2.58068147076675,2.26839254238695,1.69613614986324,"3429"
"3431/376.3075mz/8.1min",2.03953795801562,2.41073921009685,2.38844538517997,2.07669610455275,2.10853332483753,2.82951683991332,"3431"
"3437/786.5973mz/8.14min",3.62176793443841,3.23610277907989,2.60524705502182,3.62354334092542,1.94469071644916,3.87599166251017,"3437"
"3438/782.5688mz/8.14min",4.22629628257692,2.24505469098416,3.1382845845548,4.61531583711149,4.91842361401922,3.68052587672402,"3438"
"3441/788.6106mz/8.14min",2.77057730041212,1.74718459385377,2.86920975576251,2.72985920399354,1.7788817852572,3.14722454992381,"3441"
"3444/435.3366mz/8.14min",1.52969569029243,2.13124686067695,1.98488134016261,1.8063905995737,2.04960044735689,2.22414313055686,"3444"
"3447/377.3198mz/8.14min",3.05515415248745,3.27783817001921,3.32801800057236,3.06403210855053,3.07802921865451,3.46019905105386,"3447"
"3448/395.3304mz/8.14min",3.38892355531212,3.51383950164032,3.61189504383793,3.35699945205607,3.32197606782911,3.67948427843998,"3448"
"3451/756.5531mz/8.14min",2.13063356316765,1.31862451935994,2.68893306270278,2.63413117103076,2.86028528243579,3.44103906147773,"3451"
"3454/411.3252mz/8.12min",2.5654911601074,2.79293907287079,2.75721077686465,2.52527166716167,2.43397813320393,2.97335874347714,"3454"
"3455/184.0732mz/8.14min",2.70204859059461,2.91417195864627,2.81679076129408,2.80340736561325,3.07491175434581,2.77805515321759,"3455"
"3459/575.5027mz/8.14min",1.91644349455148,2.51021975276819,1.87451761647237,2.28379051229066,1.93732223884631,3.03495299175878,"3459"
"3467/798.5624mz/8.14min",2.65769550903188,3.12449871809185,2.83426999659237,1.55679179272485,1.82554075692997,-0.12441048442213,"3467"
"3469/784.5801mz/8.14min",4.16825134075323,3.29731132027588,3.59927215788064,4.2090760888281,2.14855287606914,2.92065034850133,"3469"
"3470/375.3041mz/8.14min",2.5111732025698,2.9127741736732,2.88882022306926,2.60555811182507,2.56303357318825,3.08228939482528,"3470"
"3471/378.3231mz/8.14min",2.57712821557153,2.76734833479907,2.82844993185099,2.59291209911614,2.59842652508542,2.95853554577169,"3471"
"3475/429.3357mz/8.14min",2.58334799228266,2.67684570452378,2.66616878286642,2.57451049432113,2.48365874069409,2.78282752603656,"3475"
"3477/744.5527mz/8.14min",2.50124191296499,1.28451677908296,2.83535934804975,2.63453761895362,3.09968789210044,3.14578050707208,"3477"
"3478/772.5843mz/8.15min",2.81619615766541,1.40021776034504,2.65745807611712,2.25555257873203,2.09921425621478,2.42181238691588,"3478"
"3479/565.3494mz/8.17min",1.02838432801265,2.75912287103887,2.63204384731493,0.897484896687428,2.62519317314954,2.83667354857441,"3479"
"3480/684.6491mz/8.14min",1.05211842978963,2.77603140992595,2.50489387230539,1.46143208413084,1.93069746217283,2.36505494460995,"3480"
"3483/758.5669mz/8.14min",3.05976063040804,4.43203195229546,4.40992582285262,3.12512486844582,1.67780371313284,1.1298171864542,"3483"
"3485/587.3314mz/8.17min",0.231335038080055,2.77145160799891,2.63143209888557,0.0992437253654614,2.33458489650933,2.87250048227426,"3485"
"3488/530.3834mz/8.14min",1.37523670314851,2.38867438278915,1.98713234797553,1.73185086566813,2.13236251569058,2.51208581369134,"3488"
